id,"partid","quest_label",rating1,"rating2",trial
47,"p71s990p72","rlrisk_gamble",1,"year",5
48,"p71s990p72","rlrisk_cigarettes",0,"year",6
49,"p497cn32q0","rlrisk_speed",0,"year",1
50,"p497cn32q0","rlrisk_drink",0,"year",2
51,"p497cn32q0","rlrisk_cigarettes",0,"year",3
52,"p497cn32q0","rlrisk_invest",4,"month",4
53,"p497cn32q0","rlrisk_gamble",0,"year",5
54,"p497cn32q0","rlrisk_sport",0,"year",6
55,"p6c2cvue6n","rlrisk_invest",0,"year",1
56,"p6dmjfib30","rlrisk_drink",3,"week",1
57,"p6c2cvue6n","rlrisk_speed",0,"year",2
58,"p6c2cvue6n","rlrisk_cigarettes",5,"day",3
59,"p6c2cvue6n","rlrisk_sport",0,"year",4
60,"p6dmjfib30","rlrisk_sport",1,"month",2
61,"p6c2cvue6n","rlrisk_gamble",0,"year",5
62,"p6dmjfib30","rlrisk_invest",5,"year",3
63,"p6c2cvue6n","rlrisk_drink",12,"week",6
64,"p6dmjfib30","rlrisk_gamble",1,"week",4
65,"p6dmjfib30","rlrisk_cigarettes",11,"day",5
66,"p6dmjfib30","rlrisk_speed",1,"week",6
67,"p01na4rhdm","rlrisk_drink",4,"week",1
68,"p01na4rhdm","rlrisk_invest",8,"year",2
69,"p01na4rhdm","rlrisk_speed",6,"week",3
70,"p01na4rhdm","rlrisk_sport",0,"year",4
71,"p01na4rhdm","rlrisk_cigarettes",0,"year",5
72,"p01na4rhdm","rlrisk_gamble",0,"year",6
73,"pul13keuls","rlrisk_cigarettes",0,"year",1
74,"pul13keuls","rlrisk_invest",1,"year",2
75,"pul13keuls","rlrisk_speed",0,"year",3
76,"pul13keuls","rlrisk_drink",0,"year",4
77,"pul13keuls","rlrisk_sport",0,"year",5
78,"pul13keuls","rlrisk_gamble",2,"year",6
79,"p1plt7p642","rlrisk_drink",0,"year",1
80,"p541quhi8d","rlrisk_invest",2,"month",1
81,"pa706ano51","rlrisk_cigarettes",10,"day",1
82,"p1plt7p642","rlrisk_cigarettes",0,"year",2
83,"p541quhi8d","rlrisk_speed",0,"day",2
84,"p1plt7p642","rlrisk_gamble",0,"year",3
85,"p541quhi8d","rlrisk_cigarettes",0,"year",3
86,"pa706ano51","rlrisk_speed",5,"day",2
87,"p1plt7p642","rlrisk_speed",2,"week",4
88,"p541quhi8d","rlrisk_gamble",1,"month",4
89,"pa706ano51","rlrisk_sport",6,"year",3
90,"pa706ano51","rlrisk_gamble",5,"year",4
91,"p1plt7p642","rlrisk_sport",0,"year",5
92,"p541quhi8d","rlrisk_drink",1,"week",5
93,"p1plt7p642","rlrisk_invest",1,"month",6
94,"pa706ano51","rlrisk_drink",10,"week",5
95,"pa706ano51","rlrisk_invest",4,"year",6
96,"p541quhi8d","rlrisk_sport",0,"year",6
97,"pf5a8b7j9h","rlrisk_invest",1,"month",1
98,"pf5a8b7j9h","rlrisk_gamble",1,"year",2
99,"pf5a8b7j9h","rlrisk_cigarettes",0,"year",3
100,"pf5a8b7j9h","rlrisk_speed",3,"week",4
101,"pf5a8b7j9h","rlrisk_sport",0,"year",5
102,"pf5a8b7j9h","rlrisk_drink",2,"year",6
103,"pig2n9d3rp","rlrisk_sport",0,"year",1
104,"pig2n9d3rp","rlrisk_gamble",0,"year",2
105,"pig2n9d3rp","rlrisk_speed",3,"month",3
106,"pig2n9d3rp","rlrisk_cigarettes",0,"year",4
107,"pig2n9d3rp","rlrisk_invest",1,"month",5
108,"pig2n9d3rp","rlrisk_drink",1,"month",6
109,"poo90upiv7","rlrisk_invest",0,"year",1
110,"poo90upiv7","rlrisk_drink",0,"year",2
111,"poo90upiv7","rlrisk_sport",0,"year",3
112,"poo90upiv7","rlrisk_cigarettes",0,"year",4
113,"poo90upiv7","rlrisk_speed",20,"week",5
114,"poo90upiv7","rlrisk_gamble",8,"year",6
115,"pru2esdmf3","rlrisk_speed",3,"month",1
116,"pru2esdmf3","rlrisk_invest",3,"year",2
117,"pru2esdmf3","rlrisk_drink",10,"week",3
118,"pru2esdmf3","rlrisk_gamble",0,"year",4
119,"pru2esdmf3","rlrisk_sport",0,"year",5
120,"pru2esdmf3","rlrisk_cigarettes",10,"day",6
121,"p513q9b31f","rlrisk_cigarettes",41,"day",1
122,"p513q9b31f","rlrisk_speed",5,"day",2
123,"p513q9b31f","rlrisk_sport",0,"year",3
124,"p513q9b31f","rlrisk_invest",4,"month",4
125,"p513q9b31f","rlrisk_gamble",10,"month",5
126,"p513q9b31f","rlrisk_drink",5,"year",6
127,"pbjofj6u5d","rlrisk_cigarettes",0,"year",1
128,"pbjofj6u5d","rlrisk_invest",3,"year",2
129,"pbjofj6u5d","rlrisk_speed",4,"day",3
130,"pbjofj6u5d","rlrisk_sport",0,"year",4
131,"pd5dmjd9lj","rlrisk_cigarettes",0,"day",1
132,"pbjofj6u5d","rlrisk_gamble",0,"year",5
133,"pbjofj6u5d","rlrisk_drink",2,"month",6
134,"pd5dmjd9lj","rlrisk_sport",0,"year",2
135,"pd5dmjd9lj","rlrisk_gamble",1,"week",3
136,"pd5dmjd9lj","rlrisk_speed",1,"week",4
137,"pd5dmjd9lj","rlrisk_invest",1,"week",5
138,"pd5dmjd9lj","rlrisk_drink",1,"month",6
139,"p6vgj8j47e","rlrisk_cigarettes",0,"day",1
140,"p6vgj8j47e","rlrisk_invest",0,"day",2
141,"p6vgj8j47e","rlrisk_drink",3,"week",3
142,"p6vgj8j47e","rlrisk_speed",1,"week",4
143,"p6vgj8j47e","rlrisk_sport",0,"year",5
144,"p6vgj8j47e","rlrisk_gamble",4,"year",6
145,"p9clda2tqo","rlrisk_cigarettes",0,"year",1
146,"pe65t0jkjp","rlrisk_invest",1,"month",1
147,"pe65t0jkjp","rlrisk_sport",0,"week",2
148,"pe65t0jkjp","rlrisk_drink",0,"day",3
149,"pe65t0jkjp","rlrisk_speed",5,"month",4
150,"pe65t0jkjp","rlrisk_cigarettes",0,"day",5
151,"pe65t0jkjp","rlrisk_gamble",3,"week",6
152,"p9clda2tqo","rlrisk_gamble",0,"year",2
153,"p9clda2tqo","rlrisk_invest",10,"year",3
154,"p9clda2tqo","rlrisk_drink",1,"week",4
155,"p9clda2tqo","rlrisk_sport",1,"month",5
156,"p9clda2tqo","rlrisk_speed",10,"month",6
157,"p8lu8afsvd","rlrisk_invest",3,"year",1
158,"p8lu8afsvd","rlrisk_drink",1,"month",2
159,"p8lu8afsvd","rlrisk_cigarettes",0,"day",3
160,"p8lu8afsvd","rlrisk_sport",1,"year",4
161,"p8lu8afsvd","rlrisk_gamble",3,"year",5
162,"p8lu8afsvd","rlrisk_speed",2,"month",6
163,"pro129vh92","rlrisk_drink",3,"month",1
164,"pro129vh92","rlrisk_gamble",0,"year",2
165,"pro129vh92","rlrisk_sport",1,"year",3
166,"pro129vh92","rlrisk_invest",3,"month",4
167,"pro129vh92","rlrisk_cigarettes",70,"month",5
168,"pro129vh92","rlrisk_speed",0,"year",6
169,"pjpjok0rgp","rlrisk_cigarettes",23,"day",1
170,"pjpjok0rgp","rlrisk_drink",25,"week",2
171,"pjpjok0rgp","rlrisk_invest",1,"year",3
172,"pjpjok0rgp","rlrisk_gamble",2,"week",4
173,"pjpjok0rgp","rlrisk_speed",2,"month",5
174,"pjpjok0rgp","rlrisk_sport",0,"day",6
175,"p6te8k4lv3","rlrisk_invest",3,"month",1
176,"p6te8k4lv3","rlrisk_speed",1,"month",2
177,"p6te8k4lv3","rlrisk_sport",2,"year",3
178,"p6te8k4lv3","rlrisk_cigarettes",10,"day",4
179,"p6te8k4lv3","rlrisk_gamble",1,"month",5
180,"p6te8k4lv3","rlrisk_drink",9,"week",6
181,"p44mlpcodf","rlrisk_speed",2,"month",1
182,"p44mlpcodf","rlrisk_sport",0,"year",2
183,"p44mlpcodf","rlrisk_invest",3,"month",3
184,"p44mlpcodf","rlrisk_gamble",0,"year",4
185,"p44mlpcodf","rlrisk_drink",20,"month",5
186,"p44mlpcodf","rlrisk_cigarettes",0,"year",6
187,"p98sr2rm1c","rlrisk_cigarettes",0,"day",1
188,"p98sr2rm1c","rlrisk_speed",3,"week",2
189,"p98sr2rm1c","rlrisk_invest",1,"month",3
190,"p98sr2rm1c","rlrisk_gamble",1,"month",4
191,"p98sr2rm1c","rlrisk_drink",8,"month",5
192,"p98sr2rm1c","rlrisk_sport",0,"year",6
193,"potdg4sq11","rlrisk_sport",0,"year",1
194,"potdg4sq11","rlrisk_gamble",0,"year",2
195,"potdg4sq11","rlrisk_drink",0,"year",3
196,"potdg4sq11","rlrisk_speed",0,"month",4
197,"potdg4sq11","rlrisk_cigarettes",0,"year",5
198,"potdg4sq11","rlrisk_invest",0,"year",6
199,"p5bromsu8c","rlrisk_invest",2,"year",1
200,"p5bromsu8c","rlrisk_drink",4,"week",2
201,"p5bromsu8c","rlrisk_gamble",2,"year",3
202,"p5bromsu8c","rlrisk_sport",5,"year",4
203,"p5bromsu8c","rlrisk_speed",10,"week",5
204,"p5bromsu8c","rlrisk_cigarettes",20,"day",6
205,"pkde4f0mf8","rlrisk_cigarettes",0,"year",1
206,"pkde4f0mf8","rlrisk_sport",0,"year",2
207,"pkde4f0mf8","rlrisk_invest",0,"year",3
208,"pkde4f0mf8","rlrisk_drink",6,"week",4
209,"pkde4f0mf8","rlrisk_speed",10,"week",5
210,"pkde4f0mf8","rlrisk_gamble",2,"year",6
211,"p9ehuu7pm3","rlrisk_gamble",0,"year",1
212,"p9ehuu7pm3","rlrisk_speed",20,"week",2
213,"p9ehuu7pm3","rlrisk_cigarettes",0,"year",3
214,"p9ehuu7pm3","rlrisk_sport",0,"year",4
215,"p9ehuu7pm3","rlrisk_invest",5,"year",5
216,"p9ehuu7pm3","rlrisk_drink",2,"week",6
217,"pld7i21cc4","rlrisk_speed",1,"month",1
218,"pld7i21cc4","rlrisk_drink",10,"week",2
219,"pld7i21cc4","rlrisk_gamble",0,"month",3
220,"pld7i21cc4","rlrisk_sport",0,"year",4
221,"pld7i21cc4","rlrisk_cigarettes",20,"week",5
222,"pjo7jhtop6","rlrisk_speed",5,"month",1
223,"pld7i21cc4","rlrisk_invest",1,"month",6
224,"pjo7jhtop6","rlrisk_gamble",2,"month",2
225,"pjo7jhtop6","rlrisk_sport",1,"month",3
226,"pjo7jhtop6","rlrisk_cigarettes",0,"year",4
227,"pjo7jhtop6","rlrisk_drink",3,"week",5
228,"pjo7jhtop6","rlrisk_invest",2,"week",6
229,"pvqatr99fs","rlrisk_gamble",2,"month",1
230,"pvqatr99fs","rlrisk_drink",5,"week",2
231,"pvqatr99fs","rlrisk_cigarettes",0,"year",3
232,"pvqatr99fs","rlrisk_sport",0,"year",4
233,"pvqatr99fs","rlrisk_speed",5,"week",5
234,"pvqatr99fs","rlrisk_invest",2,"month",6
235,"pmburr2gfa","rlrisk_drink",8,"week",1
236,"pmburr2gfa","rlrisk_gamble",0,"day",2
237,"pmburr2gfa","rlrisk_invest",0,"day",3
238,"pmburr2gfa","rlrisk_speed",0,"day",4
239,"pmburr2gfa","rlrisk_sport",0,"day",5
240,"pmburr2gfa","rlrisk_cigarettes",1,"year",6
241,"p6t53uthdf","rlrisk_speed",0,"year",1
242,"p6t53uthdf","rlrisk_invest",2,"year",2
243,"p6t53uthdf","rlrisk_drink",1,"year",3
244,"p6t53uthdf","rlrisk_gamble",2,"year",4
245,"p6t53uthdf","rlrisk_cigarettes",0,"year",5
246,"p6t53uthdf","rlrisk_sport",0,"year",6
247,"pq6o312jin","rlrisk_cigarettes",0,"day",1
248,"pq6o312jin","rlrisk_drink",5,"month",2
249,"pq6o312jin","rlrisk_sport",0,"year",3
250,"pq6o312jin","rlrisk_gamble",1,"year",4
251,"pq6o312jin","rlrisk_speed",4,"week",5
252,"pq6o312jin","rlrisk_invest",2,"year",6
253,"phht84hjos","rlrisk_speed",1,"month",1
254,"phht84hjos","rlrisk_cigarettes",0,"year",2
255,"phht84hjos","rlrisk_drink",2,"week",3
256,"phht84hjos","rlrisk_sport",0,"year",4
257,"phht84hjos","rlrisk_invest",1,"year",5
258,"phht84hjos","rlrisk_gamble",1,"week",6
259,"pv9ctacbi5","rlrisk_cigarettes",2,"day",1
260,"pv9ctacbi5","rlrisk_gamble",0,"year",2
261,"povvpii4dt","rlrisk_drink",8,"week",1
262,"pv9ctacbi5","rlrisk_drink",9,"week",3
263,"pv9ctacbi5","rlrisk_invest",4,"year",4
264,"povvpii4dt","rlrisk_speed",1,"week",2
265,"povvpii4dt","rlrisk_cigarettes",3,"day",3
266,"pv9ctacbi5","rlrisk_speed",0,"year",5
267,"povvpii4dt","rlrisk_sport",0,"year",4
268,"pv9ctacbi5","rlrisk_sport",0,"year",6
269,"pchqm0ghk5","rlrisk_sport",5,"year",1
270,"povvpii4dt","rlrisk_gamble",3,"month",5
271,"pchqm0ghk5","rlrisk_drink",10,"month",2
272,"povvpii4dt","rlrisk_invest",5,"month",6
273,"pij32af8h3","rlrisk_sport",0,"year",1
274,"pchqm0ghk5","rlrisk_invest",2,"month",3
275,"pij32af8h3","rlrisk_speed",2,"week",2
276,"pchqm0ghk5","rlrisk_speed",15,"month",4
277,"pij32af8h3","rlrisk_cigarettes",2,"month",3
278,"pchqm0ghk5","rlrisk_gamble",0,"year",5
279,"pij32af8h3","rlrisk_gamble",3,"year",4
280,"phverm18oo","rlrisk_gamble",0,"day",1
281,"pchqm0ghk5","rlrisk_cigarettes",0,"day",6
282,"phverm18oo","rlrisk_drink",0,"day",2
283,"p6me4o7rkg","rlrisk_invest",0,"year",1
284,"pij32af8h3","rlrisk_invest",4,"year",5
285,"phverm18oo","rlrisk_sport",0,"day",3
286,"pij32af8h3","rlrisk_drink",6,"month",6
287,"phverm18oo","rlrisk_speed",0,"day",4
288,"p6me4o7rkg","rlrisk_gamble",3,"year",2
289,"p6me4o7rkg","rlrisk_drink",5,"year",3
290,"phverm18oo","rlrisk_invest",9,"year",5
291,"phverm18oo","rlrisk_cigarettes",0,"day",6
292,"p6me4o7rkg","rlrisk_sport",0,"year",4
293,"p6me4o7rkg","rlrisk_cigarettes",0,"year",5
294,"p6me4o7rkg","rlrisk_speed",0,"year",6
295,"p3hikhm3tk","rlrisk_gamble",2,"month",1
296,"p3hikhm3tk","rlrisk_sport",0,"year",2
297,"p3hikhm3tk","rlrisk_invest",10,"year",3
298,"p3hikhm3tk","rlrisk_drink",3,"week",4
299,"p7017dro0l","rlrisk_speed",1,"week",1
300,"p7017dro0l","rlrisk_drink",20,"week",2
301,"p3hikhm3tk","rlrisk_speed",1,"day",5
302,"p7017dro0l","rlrisk_sport",0,"year",3
303,"p3hikhm3tk","rlrisk_cigarettes",6,"day",6
304,"p7017dro0l","rlrisk_invest",3,"month",4
305,"p7017dro0l","rlrisk_gamble",0,"year",5
306,"pd06im8fjg","rlrisk_gamble",1,"month",1
307,"p7017dro0l","rlrisk_cigarettes",10,"day",6
308,"pd06im8fjg","rlrisk_cigarettes",0,"year",2
309,"pd06im8fjg","rlrisk_drink",1,"month",3
310,"po4sspvsrm","rlrisk_sport",0,"year",1
311,"pd06im8fjg","rlrisk_invest",2,"year",4
312,"pd06im8fjg","rlrisk_speed",2,"week",5
313,"pd06im8fjg","rlrisk_sport",0,"year",6
314,"po4sspvsrm","rlrisk_invest",0,"year",2
315,"po4sspvsrm","rlrisk_gamble",0,"year",3
316,"po4sspvsrm","rlrisk_cigarettes",0,"year",4
317,"po4sspvsrm","rlrisk_drink",2,"month",5
318,"po4sspvsrm","rlrisk_speed",0,"year",6
319,"pu8cl6ikfo","rlrisk_gamble",2,"year",1
320,"pu8cl6ikfo","rlrisk_invest",1,"year",2
321,"pu8cl6ikfo","rlrisk_drink",2,"week",3
322,"pu8cl6ikfo","rlrisk_cigarettes",0,"year",4
323,"pu8cl6ikfo","rlrisk_sport",0,"year",5
324,"pu8cl6ikfo","rlrisk_speed",0,"year",6
325,"plvpclq88q","rlrisk_speed",4,"day",1
326,"plvpclq88q","rlrisk_cigarettes",0,"year",2
327,"plvpclq88q","rlrisk_gamble",2,"year",3
328,"plvpclq88q","rlrisk_sport",0,"year",4
329,"plvpclq88q","rlrisk_invest",0,"year",5
330,"plvpclq88q","rlrisk_drink",3,"month",6
331,"pr5maep7rv","rlrisk_drink",0,"year",1
332,"pr5maep7rv","rlrisk_gamble",10,"year",2
333,"pr5maep7rv","rlrisk_cigarettes",4,"day",3
334,"pr5maep7rv","rlrisk_invest",5,"year",4
335,"pr5maep7rv","rlrisk_speed",0,"year",5
336,"pr5maep7rv","rlrisk_sport",0,"year",6
337,"phpk7odsfu","rlrisk_invest",0,"year",1
338,"phpk7odsfu","rlrisk_speed",0,"year",2
339,"phpk7odsfu","rlrisk_drink",0,"year",3
340,"phpk7odsfu","rlrisk_gamble",0,"year",4
341,"phpk7odsfu","rlrisk_sport",0,"year",5
342,"phpk7odsfu","rlrisk_cigarettes",0,"year",6
343,"p73l4009vr","rlrisk_invest",1,"year",1
344,"p73l4009vr","rlrisk_speed",2,"week",2
345,"p73l4009vr","rlrisk_gamble",2,"month",3
346,"p73l4009vr","rlrisk_drink",0,"year",4
347,"p73l4009vr","rlrisk_sport",4,"month",5
348,"p73l4009vr","rlrisk_cigarettes",0,"year",6
349,"pvd1fom18l","rlrisk_invest",3,"year",1
350,"pvd1fom18l","rlrisk_drink",3,"month",2
351,"pvd1fom18l","rlrisk_sport",0,"year",3
352,"pvd1fom18l","rlrisk_cigarettes",0,"year",4
353,"pvd1fom18l","rlrisk_speed",6,"year",5
354,"pvd1fom18l","rlrisk_gamble",0,"year",6
355,"p1un37nagi","rlrisk_invest",0,"month",1
356,"p1un37nagi","rlrisk_gamble",1,"year",2
357,"pqa0rdrj4o","rlrisk_speed",1,"day",1
358,"p1un37nagi","rlrisk_sport",0,"year",3
359,"p1un37nagi","rlrisk_drink",3,"week",4
360,"pqa0rdrj4o","rlrisk_sport",3,"year",2
361,"p1un37nagi","rlrisk_speed",10,"week",5
362,"p1un37nagi","rlrisk_cigarettes",1,"month",6
363,"p9ppntj1q9","rlrisk_sport",0,"year",1
364,"p8378jjl8i","rlrisk_speed",0,"year",1
365,"p9ppntj1q9","rlrisk_gamble",3,"year",2
366,"p8378jjl8i","rlrisk_cigarettes",0,"year",2
367,"p9ppntj1q9","rlrisk_speed",0,"year",3
368,"p9ppntj1q9","rlrisk_invest",0,"year",4
369,"pqa0rdrj4o","rlrisk_gamble",2,"month",3
370,"p9ppntj1q9","rlrisk_cigarettes",0,"year",5
371,"p8378jjl8i","rlrisk_drink",5,"week",3
372,"ploioja4c4","rlrisk_cigarettes",0,"year",1
373,"p8378jjl8i","rlrisk_invest",0,"year",4
374,"p9ppntj1q9","rlrisk_drink",1,"month",6
375,"pqa0rdrj4o","rlrisk_invest",5,"week",4
376,"p2lgn1v5oh","rlrisk_cigarettes",0,"year",1
377,"pqa0rdrj4o","rlrisk_cigarettes",0,"day",5
378,"ploioja4c4","rlrisk_drink",3,"month",2
379,"pqa0rdrj4o","rlrisk_drink",0,"day",6
380,"ploioja4c4","rlrisk_gamble",0,"year",3
381,"p2lgn1v5oh","rlrisk_invest",6,"year",2
382,"ploioja4c4","rlrisk_speed",0,"year",4
383,"p2lgn1v5oh","rlrisk_speed",3,"week",3
384,"p2lgn1v5oh","rlrisk_drink",4,"week",4
385,"pi9dg6b7gi","rlrisk_invest",4,"month",1
386,"ploioja4c4","rlrisk_sport",0,"year",5
387,"ploioja4c4","rlrisk_invest",1,"month",6
388,"pi9dg6b7gi","rlrisk_gamble",1,"year",2
389,"prtu7f1ehg","rlrisk_sport",1,"year",1
390,"pi9dg6b7gi","rlrisk_speed",0,"year",3
391,"prtu7f1ehg","rlrisk_cigarettes",100,"week",2
392,"p3h8qvps9e","rlrisk_speed",2,"week",1
393,"pi9dg6b7gi","rlrisk_drink",0,"year",4
394,"p2lgn1v5oh","rlrisk_gamble",4,"year",5
395,"prtu7f1ehg","rlrisk_invest",0,"year",3
396,"p3h8qvps9e","rlrisk_sport",0,"year",2
397,"p3h8qvps9e","rlrisk_invest",4,"year",3
398,"p2lgn1v5oh","rlrisk_sport",4,"year",6
399,"prtu7f1ehg","rlrisk_gamble",1,"month",4
400,"p3h8qvps9e","rlrisk_gamble",0,"year",4
401,"p3h8qvps9e","rlrisk_drink",0,"year",5
402,"p6gd12kat1","rlrisk_drink",2,"week",1
403,"p3h8qvps9e","rlrisk_cigarettes",0,"year",6
404,"prtu7f1ehg","rlrisk_drink",0,"day",5
405,"p6gd12kat1","rlrisk_invest",5,"month",2
406,"prtu7f1ehg","rlrisk_speed",2,"day",6
407,"p6gd12kat1","rlrisk_cigarettes",0,"day",3
408,"p2sjgcedoi","rlrisk_gamble",1,"month",1
409,"p6gd12kat1","rlrisk_gamble",1,"month",4
410,"p2sjgcedoi","rlrisk_cigarettes",0,"year",2
411,"p6gd12kat1","rlrisk_speed",30,"month",5
412,"p2sjgcedoi","rlrisk_sport",0,"year",3
413,"p6gd12kat1","rlrisk_sport",0,"day",6
414,"p2sjgcedoi","rlrisk_speed",1,"week",4
415,"p8378jjl8i","rlrisk_sport",0,"year",5
416,"p8378jjl8i","rlrisk_gamble",0,"year",6
417,"p2sjgcedoi","rlrisk_drink",18,"week",5
418,"p2sjgcedoi","rlrisk_invest",0,"year",6
419,"pmatinv1as","rlrisk_gamble",5,"year",1
420,"pmatinv1as","rlrisk_drink",2,"day",2
421,"pmatinv1as","rlrisk_sport",2,"month",3
422,"pmatinv1as","rlrisk_speed",1,"week",4
423,"plua2fs49l","rlrisk_cigarettes",20,"day",1
424,"pmatinv1as","rlrisk_cigarettes",0,"day",5
425,"pmatinv1as","rlrisk_invest",5,"year",6
426,"plua2fs49l","rlrisk_gamble",2,"month",2
427,"pse0nm7hu9","rlrisk_speed",0,"year",1
428,"plua2fs49l","rlrisk_invest",0,"year",3
429,"pi9dg6b7gi","rlrisk_cigarettes",0,"year",5
430,"pfhss5lfev","rlrisk_cigarettes",4,"day",1
431,"pse0nm7hu9","rlrisk_gamble",0,"year",2
432,"plua2fs49l","rlrisk_drink",0,"year",4
433,"pse0nm7hu9","rlrisk_drink",0,"year",3
434,"pse0nm7hu9","rlrisk_sport",0,"year",4
435,"pfhss5lfev","rlrisk_sport",1,"year",2
436,"pse0nm7hu9","rlrisk_cigarettes",0,"year",5
437,"pfhss5lfev","rlrisk_speed",6,"week",3
438,"plua2fs49l","rlrisk_sport",0,"year",5
439,"pfhss5lfev","rlrisk_gamble",22,"month",4
440,"pse0nm7hu9","rlrisk_invest",1,"month",6
441,"plua2fs49l","rlrisk_speed",5,"week",6
442,"pfhss5lfev","rlrisk_drink",8,"day",5
443,"pfhss5lfev","rlrisk_invest",1,"year",6
444,"pm29tidlg8","rlrisk_gamble",2,"month",1
445,"pm29tidlg8","rlrisk_speed",5,"week",2
446,"pm29tidlg8","rlrisk_drink",0,"year",3
447,"pm29tidlg8","rlrisk_sport",0,"year",4
448,"pm29tidlg8","rlrisk_cigarettes",0,"year",5
449,"pm29tidlg8","rlrisk_invest",10,"year",6
450,"p3amd29mc0","rlrisk_sport",0,"year",1
451,"p3amd29mc0","rlrisk_speed",100,"year",2
452,"p3lf90su4e","rlrisk_cigarettes",4,"day",1
453,"p3amd29mc0","rlrisk_gamble",4,"week",3
454,"p3lf90su4e","rlrisk_sport",0,"year",2
455,"p3lf90su4e","rlrisk_gamble",0,"year",3
456,"p3amd29mc0","rlrisk_invest",2,"month",4
457,"p3lf90su4e","rlrisk_drink",3,"week",4
458,"pi9dg6b7gi","rlrisk_sport",0,"year",6
459,"p3lf90su4e","rlrisk_speed",2,"month",5
460,"p3amd29mc0","rlrisk_drink",3,"week",5
461,"p7n5pmr96k","rlrisk_drink",8,"month",1
462,"p3lf90su4e","rlrisk_invest",1,"month",6
463,"p3amd29mc0","rlrisk_cigarettes",5,"day",6
464,"p7n5pmr96k","rlrisk_sport",0,"year",2
465,"p7n5pmr96k","rlrisk_cigarettes",15,"day",3
466,"p7n5pmr96k","rlrisk_gamble",4,"month",4
467,"p7n5pmr96k","rlrisk_speed",12,"week",5
468,"p7n5pmr96k","rlrisk_invest",1,"year",6
469,"pmed09f63i","rlrisk_sport",0,"year",1
470,"pmed09f63i","rlrisk_drink",0,"year",2
471,"pmed09f63i","rlrisk_cigarettes",0,"year",3
472,"pmed09f63i","rlrisk_gamble",0,"year",4
473,"pmed09f63i","rlrisk_invest",2,"year",5
474,"pmed09f63i","rlrisk_speed",100,"year",6
475,"pubb288r77","rlrisk_drink",8,"week",1
476,"pubb288r77","rlrisk_cigarettes",0,"year",2
477,"pubb288r77","rlrisk_sport",1,"month",3
478,"pubb288r77","rlrisk_gamble",0,"year",4
479,"pubb288r77","rlrisk_invest",4,"week",5
480,"pubb288r77","rlrisk_speed",2,"month",6
481,"p0k93tfsv4","rlrisk_speed",1,"year",1
482,"p7mh5omcb7","rlrisk_cigarettes",0,"day",1
483,"p0k93tfsv4","rlrisk_drink",30,"week",2
484,"p7mh5omcb7","rlrisk_sport",0,"day",2
