id,"partid","quest_label",rating,trial
321,"phverm18oo","soep_occupation",6,3
322,"phverm18oo","soep_finance",6,4
323,"pchqm0ghk5","soep_leisure",7,6
324,"phverm18oo","soep_health",7,5
325,"pchqm0ghk5","soep_health",7,7
326,"phverm18oo","soep_faith",7,6
327,"pchqm0ghk5","soep_gen",6,8
328,"phverm18oo","soep_driving",2,7
329,"p6me4o7rkg","soep_faith",4,2
330,"phverm18oo","soep_leisure",7,8
331,"pv9ctacbi5","soep_finance",1,2
332,"p6me4o7rkg","soep_gen",1,3
333,"pv9ctacbi5","soep_leisure",0,3
334,"pv9ctacbi5","soep_occupation",1,4
335,"p6me4o7rkg","soep_occupation",3,4
336,"pv9ctacbi5","soep_faith",2,5
337,"p6me4o7rkg","soep_health",1,5
338,"p6me4o7rkg","soep_driving",0,6
339,"pv9ctacbi5","soep_health",1,6
340,"p6me4o7rkg","soep_leisure",4,7
341,"pv9ctacbi5","soep_gen",1,7
342,"p6me4o7rkg","soep_finance",0,8
343,"pv9ctacbi5","soep_driving",0,8
344,"p7017dro0l","soep_gen",9,2
345,"p7017dro0l","soep_health",8,3
346,"p3hikhm3tk","soep_leisure",8,2
347,"p7017dro0l","soep_driving",3,4
348,"p3hikhm3tk","soep_faith",7,3
349,"p3hikhm3tk","soep_driving",0,4
350,"p7017dro0l","soep_faith",5,5
351,"p3hikhm3tk","soep_finance",7,5
352,"p3hikhm3tk","soep_occupation",5,6
353,"p7017dro0l","soep_occupation",5,6
354,"p7017dro0l","soep_leisure",10,7
355,"p3hikhm3tk","soep_gen",7,7
356,"p7017dro0l","soep_finance",7,8
357,"p3hikhm3tk","soep_health",0,8
358,"pd06im8fjg","soep_driving",2,2
359,"pd06im8fjg","soep_finance",4,3
360,"pd06im8fjg","soep_leisure",3,4
361,"pd06im8fjg","soep_health",2,5
362,"pd06im8fjg","soep_occupation",5,6
363,"pd06im8fjg","soep_gen",4,7
364,"pd06im8fjg","soep_faith",2,8
365,"po4sspvsrm","soep_driving",0,2
366,"po4sspvsrm","soep_finance",2,3
367,"po4sspvsrm","soep_leisure",0,4
368,"pu8cl6ikfo","soep_faith",8,2
369,"pu8cl6ikfo","soep_occupation",3,3
370,"pu8cl6ikfo","soep_gen",1,4
371,"pu8cl6ikfo","soep_leisure",1,5
372,"pu8cl6ikfo","soep_health",4,6
373,"pu8cl6ikfo","soep_finance",0,7
374,"pu8cl6ikfo","soep_driving",0,8
375,"po4sspvsrm","soep_faith",2,5
376,"po4sspvsrm","soep_occupation",0,6
377,"plvpclq88q","soep_leisure",4,2
378,"po4sspvsrm","soep_gen",3,7
379,"plvpclq88q","soep_finance",2,3
380,"plvpclq88q","soep_health",2,4
381,"plvpclq88q","soep_driving",3,5
382,"po4sspvsrm","soep_health",0,8
383,"plvpclq88q","soep_faith",4,6
384,"plvpclq88q","soep_gen",2,7
385,"plvpclq88q","soep_occupation",3,8
386,"pr5maep7rv","soep_gen",6,2
387,"pr5maep7rv","soep_occupation",7,3
388,"pr5maep7rv","soep_faith",10,4
389,"pr5maep7rv","soep_leisure",5,5
390,"pr5maep7rv","soep_driving",5,6
391,"pr5maep7rv","soep_health",8,7
392,"pr5maep7rv","soep_finance",4,8
393,"phpk7odsfu","soep_gen",2,2
394,"phpk7odsfu","soep_health",0,3
395,"phpk7odsfu","soep_occupation",3,4
396,"phpk7odsfu","soep_driving",0,5
397,"phpk7odsfu","soep_finance",0,6
398,"phpk7odsfu","soep_leisure",1,7
399,"phpk7odsfu","soep_faith",4,8
400,"p73l4009vr","soep_finance",1,2
401,"p73l4009vr","soep_driving",1,3
402,"p73l4009vr","soep_gen",2,4
403,"p73l4009vr","soep_health",0,5
404,"p73l4009vr","soep_occupation",7,6
405,"p73l4009vr","soep_faith",1,7
406,"p73l4009vr","soep_leisure",8,8
407,"pi9dg6b7gi","soep_driving",10,2
408,"pi9dg6b7gi","soep_finance",10,3
409,"p1un37nagi","soep_driving",2,2
410,"pi9dg6b7gi","soep_gen",10,4
411,"p1un37nagi","soep_health",2,3
412,"p1un37nagi","soep_leisure",1,4
413,"pi9dg6b7gi","soep_occupation",10,5
414,"pvd1fom18l","soep_finance",4,2
415,"p1un37nagi","soep_occupation",1,5
416,"pi9dg6b7gi","soep_leisure",10,6
417,"p1un37nagi","soep_gen",1,6
418,"prtu7f1ehg","soep_driving",6,2
419,"pi9dg6b7gi","soep_faith",10,7
420,"pvd1fom18l","soep_occupation",4,3
421,"p1un37nagi","soep_finance",1,7
422,"pi9dg6b7gi","soep_health",10,8
423,"p1un37nagi","soep_faith",1,8
424,"prtu7f1ehg","soep_leisure",7,3
425,"prtu7f1ehg","soep_occupation",5,4
426,"prtu7f1ehg","soep_faith",3,5
427,"pvd1fom18l","soep_faith",7,4
428,"prtu7f1ehg","soep_finance",6,6
429,"pvd1fom18l","soep_leisure",8,5
430,"prtu7f1ehg","soep_health",6,7
431,"pvd1fom18l","soep_driving",2,6
432,"prtu7f1ehg","soep_gen",4,8
433,"p6gd12kat1","soep_finance",3,2
434,"pvd1fom18l","soep_health",4,7
435,"pqa0rdrj4o","soep_occupation",2,2
436,"p3h8qvps9e","soep_health",2,2
437,"p6gd12kat1","soep_health",3,3
438,"pqa0rdrj4o","soep_faith",5,3
439,"p3h8qvps9e","soep_gen",1,3
440,"p6gd12kat1","soep_leisure",3,4
441,"p6gd12kat1","soep_gen",2,5
442,"pqa0rdrj4o","soep_gen",3,4
443,"p3h8qvps9e","soep_faith",1,4
444,"pvd1fom18l","soep_gen",6,8
445,"p9ppntj1q9","soep_driving",2,2
446,"p6gd12kat1","soep_occupation",6,6
447,"p3h8qvps9e","soep_finance",4,5
448,"pqa0rdrj4o","soep_finance",5,5
449,"p6gd12kat1","soep_faith",4,7
450,"p9ppntj1q9","soep_health",4,3
451,"pqa0rdrj4o","soep_leisure",3,6
452,"p3h8qvps9e","soep_occupation",2,6
453,"p6gd12kat1","soep_driving",8,8
454,"p9ppntj1q9","soep_leisure",6,4
455,"p3h8qvps9e","soep_driving",7,7
456,"p9ppntj1q9","soep_faith",5,5
457,"p3h8qvps9e","soep_leisure",2,8
458,"p9ppntj1q9","soep_gen",5,6
459,"ploioja4c4","soep_gen",3,2
460,"pqa0rdrj4o","soep_health",0,7
461,"p9ppntj1q9","soep_finance",4,7
462,"ploioja4c4","soep_occupation",5,3
463,"pqa0rdrj4o","soep_driving",3,8
464,"p9ppntj1q9","soep_occupation",5,8
465,"ploioja4c4","soep_faith",7,4
466,"ploioja4c4","soep_driving",4,5
467,"ploioja4c4","soep_leisure",8,6
468,"ploioja4c4","soep_finance",5,7
469,"ploioja4c4","soep_health",4,8
470,"p2lgn1v5oh","soep_occupation",6,2
471,"p2lgn1v5oh","soep_health",5,3
472,"p2lgn1v5oh","soep_finance",7,4
473,"p2lgn1v5oh","soep_leisure",4,5
474,"p2lgn1v5oh","soep_faith",6,6
475,"pmatinv1as","soep_leisure",6,2
476,"p2lgn1v5oh","soep_gen",5,7
477,"pmatinv1as","soep_driving",5,3
478,"p2lgn1v5oh","soep_driving",4,8
479,"pmatinv1as","soep_faith",5,4
480,"pmatinv1as","soep_gen",4,5
481,"pmatinv1as","soep_health",4,6
482,"pmatinv1as","soep_occupation",5,7
483,"pmatinv1as","soep_finance",4,8
484,"pse0nm7hu9","soep_health",0,2
485,"pse0nm7hu9","soep_occupation",1,3
486,"pse0nm7hu9","soep_finance",0,4
487,"pse0nm7hu9","soep_gen",1,5
488,"p8378jjl8i","soep_leisure",8,2
489,"pse0nm7hu9","soep_leisure",3,6
490,"pfhss5lfev","soep_occupation",10,2
491,"pfhss5lfev","soep_health",10,3
492,"pse0nm7hu9","soep_faith",0,7
493,"p2sjgcedoi","soep_finance",1,2
494,"pse0nm7hu9","soep_driving",0,8
495,"pfhss5lfev","soep_leisure",10,4
496,"pfhss5lfev","soep_driving",10,5
497,"p2sjgcedoi","soep_leisure",5,3
498,"p8378jjl8i","soep_driving",2,3
499,"pfhss5lfev","soep_faith",10,6
500,"p2sjgcedoi","soep_faith",0,4
501,"pfhss5lfev","soep_finance",10,7
502,"p8378jjl8i","soep_finance",1,4
503,"p2sjgcedoi","soep_gen",3,5
504,"pfhss5lfev","soep_gen",10,8
505,"p8378jjl8i","soep_gen",5,5
506,"p2sjgcedoi","soep_occupation",6,6
507,"p8378jjl8i","soep_faith",2,6
508,"p2sjgcedoi","soep_health",5,7
509,"p2sjgcedoi","soep_driving",8,8
510,"p8378jjl8i","soep_health",7,7
511,"p8378jjl8i","soep_occupation",0,8
512,"plua2fs49l","soep_occupation",6,2
513,"plua2fs49l","soep_driving",5,3
514,"pm29tidlg8","soep_occupation",0,2
515,"plua2fs49l","soep_faith",3,4
516,"pm29tidlg8","soep_faith",7,3
517,"pm29tidlg8","soep_gen",3,4
518,"pm29tidlg8","soep_driving",5,5
519,"plua2fs49l","soep_leisure",1,5
520,"pm29tidlg8","soep_health",3,6
521,"plua2fs49l","soep_gen",4,6
522,"pm29tidlg8","soep_leisure",6,7
523,"plua2fs49l","soep_finance",1,7
524,"pm29tidlg8","soep_finance",2,8
525,"plua2fs49l","soep_health",5,8
526,"p3lf90su4e","soep_driving",1,2
527,"p3lf90su4e","soep_health",3,3
528,"p3amd29mc0","soep_occupation",5,2
529,"p3lf90su4e","soep_gen",1,4
530,"p3amd29mc0","soep_finance",6,3
531,"p3lf90su4e","soep_faith",6,5
532,"p3amd29mc0","soep_leisure",5,4
533,"p3lf90su4e","soep_finance",2,6
534,"p3lf90su4e","soep_leisure",1,7
535,"p3amd29mc0","soep_faith",7,5
536,"p3lf90su4e","soep_occupation",4,8
537,"p3amd29mc0","soep_health",7,6
538,"p3amd29mc0","soep_driving",9,7
539,"p3amd29mc0","soep_gen",8,8
540,"p7n5pmr96k","soep_finance",2,2
541,"p7n5pmr96k","soep_faith",7,3
542,"p7n5pmr96k","soep_occupation",8,4
543,"p7n5pmr96k","soep_leisure",7,5
544,"p7n5pmr96k","soep_health",7,6
545,"p7n5pmr96k","soep_driving",1,7
546,"p7n5pmr96k","soep_gen",3,8
547,"pmed09f63i","soep_occupation",3,2
548,"pmed09f63i","soep_driving",3,3
549,"pmed09f63i","soep_health",5,4
550,"pmed09f63i","soep_leisure",7,5
551,"pmed09f63i","soep_faith",2,6
552,"pmed09f63i","soep_finance",1,7
553,"pmed09f63i","soep_gen",3,8
554,"p0k93tfsv4","soep_driving",2,2
555,"p0k93tfsv4","soep_gen",2,3
556,"p0k93tfsv4","soep_finance",1,4
557,"p0k93tfsv4","soep_health",4,5
558,"p0k93tfsv4","soep_faith",3,6
559,"p0k93tfsv4","soep_leisure",1,7
560,"p0k93tfsv4","soep_occupation",1,8
561,"pubb288r77","soep_finance",8,2
562,"pubb288r77","soep_health",3,3
563,"pubb288r77","soep_occupation",7,4
564,"pubb288r77","soep_gen",8,5
565,"pubb288r77","soep_leisure",7,6
566,"pubb288r77","soep_driving",4,7
567,"pubb288r77","soep_faith",7,8
568,"plrbt4dudu","soep_driving",1,2
569,"plrbt4dudu","soep_health",3,3
570,"plrbt4dudu","soep_finance",0,4
571,"p7mh5omcb7","soep_occupation",6,2
572,"plrbt4dudu","soep_gen",2,5
573,"plrbt4dudu","soep_faith",6,6
574,"p7mh5omcb7","soep_finance",5,3
575,"plrbt4dudu","soep_leisure",5,7
576,"plrbt4dudu","soep_occupation",3,8
577,"p7mh5omcb7","soep_gen",5,4
578,"p7mh5omcb7","soep_faith",3,5
579,"p7mh5omcb7","soep_health",3,6
580,"p7mh5omcb7","soep_leisure",4,7
581,"p7mh5omcb7","soep_driving",3,8
582,"pu9bj004m0","soep_driving",6,2
583,"pu9bj004m0","soep_health",5,3
584,"pu9bj004m0","soep_finance",3,4
585,"pu9bj004m0","soep_leisure",6,5
586,"pu9bj004m0","soep_gen",4,6
587,"pu9bj004m0","soep_occupation",5,7
588,"pu9bj004m0","soep_faith",6,8
589,"pnpunvdb4o","soep_driving",0,2
590,"pnpunvdb4o","soep_finance",7,3
591,"pnpunvdb4o","soep_faith",6,4
592,"pjfq0p7baa","soep_driving",2,2
593,"pjfq0p7baa","soep_finance",1,3
594,"po4aj9j1v6","soep_finance",8,2
595,"pnpunvdb4o","soep_leisure",8,5
596,"pbcgofmj9q","soep_health",4,2
597,"pjfq0p7baa","soep_health",0,4
598,"po4aj9j1v6","soep_leisure",9,3
599,"pjfq0p7baa","soep_faith",6,5
600,"pnpunvdb4o","soep_health",1,6
601,"po4aj9j1v6","soep_health",2,4
602,"pbcgofmj9q","soep_gen",2,3
603,"pjfq0p7baa","soep_occupation",2,6
604,"po4aj9j1v6","soep_gen",7,5
605,"pnpunvdb4o","soep_occupation",9,7
606,"pjfq0p7baa","soep_gen",3,7
607,"pbcgofmj9q","soep_driving",4,4
608,"po4aj9j1v6","soep_driving",5,6
609,"pnpunvdb4o","soep_gen",7,8
610,"pjfq0p7baa","soep_leisure",2,8
611,"po4aj9j1v6","soep_occupation",4,7
612,"pbcgofmj9q","soep_occupation",5,5
613,"po4aj9j1v6","soep_faith",7,8
614,"pbcgofmj9q","soep_leisure",6,6
615,"pbcgofmj9q","soep_finance",1,7
616,"pbcgofmj9q","soep_faith",6,8
617,"pcpvuare1q","soep_health",6,2
618,"pcpvuare1q","soep_finance",5,3
619,"pcpvuare1q","soep_leisure",8,4
620,"pcpvuare1q","soep_gen",6,5
621,"pcpvuare1q","soep_faith",7,6
622,"pcpvuare1q","soep_driving",8,7
623,"pcpvuare1q","soep_occupation",7,8
624,"pu5tsq87ao","soep_leisure",9,2
625,"pu5tsq87ao","soep_health",1,3
