id,"partid","quest_label",rating,trial
377,"pij32af8h3","grips_enjoy",2,1
378,"pij32af8h3","grips_attracted",1,2
379,"pij32af8h3","grips_hurt",1,3
380,"pij32af8h3","grips_part",1,4
381,"pij32af8h3","grips_fun",1,5
382,"pij32af8h3","grips_commonly",1,6
383,"pij32af8h3","grips_chances",2,7
384,"pij32af8h3","grips_friends",1,8
385,"pv9ctacbi5","grips_hurt",1,1
386,"pv9ctacbi5","grips_attracted",1,2
387,"pv9ctacbi5","grips_fun",1,3
388,"pv9ctacbi5","grips_chances",1,4
389,"pv9ctacbi5","grips_commonly",1,5
390,"pv9ctacbi5","grips_part",1,6
391,"pv9ctacbi5","grips_enjoy",1,7
392,"pv9ctacbi5","grips_friends",1,8
393,"p7017dro0l","grips_enjoy",5,1
394,"p7017dro0l","grips_attracted",5,2
395,"p7017dro0l","grips_friends",5,3
396,"p7017dro0l","grips_chances",5,4
397,"p7017dro0l","grips_part",5,5
398,"p7017dro0l","grips_fun",5,6
399,"p7017dro0l","grips_hurt",4,7
400,"p7017dro0l","grips_commonly",3,8
401,"pd06im8fjg","grips_part",2,1
402,"pd06im8fjg","grips_commonly",2,2
403,"pd06im8fjg","grips_hurt",2,3
404,"pd06im8fjg","grips_enjoy",1,4
405,"pd06im8fjg","grips_chances",2,5
406,"pd06im8fjg","grips_fun",2,6
407,"pd06im8fjg","grips_attracted",2,7
408,"pd06im8fjg","grips_friends",2,8
409,"p3hikhm3tk","grips_attracted",4,1
410,"p3hikhm3tk","grips_part",4,2
411,"p3hikhm3tk","grips_friends",4,3
412,"p3hikhm3tk","grips_fun",3,4
413,"p3hikhm3tk","grips_hurt",2,5
414,"p3hikhm3tk","grips_enjoy",4,6
415,"p3hikhm3tk","grips_chances",4,7
416,"p3hikhm3tk","grips_commonly",4,8
417,"po4sspvsrm","grips_friends",1,1
418,"po4sspvsrm","grips_commonly",1,2
419,"po4sspvsrm","grips_part",1,3
420,"po4sspvsrm","grips_hurt",1,4
421,"pu8cl6ikfo","grips_hurt",1,1
422,"po4sspvsrm","grips_chances",4,5
423,"pu8cl6ikfo","grips_friends",1,2
424,"pu8cl6ikfo","grips_enjoy",1,3
425,"po4sspvsrm","grips_fun",1,6
426,"pu8cl6ikfo","grips_fun",1,4
427,"pu8cl6ikfo","grips_part",1,5
428,"pu8cl6ikfo","grips_attracted",1,6
429,"pu8cl6ikfo","grips_commonly",1,7
430,"pu8cl6ikfo","grips_chances",1,8
431,"po4sspvsrm","grips_enjoy",1,7
432,"po4sspvsrm","grips_attracted",1,8
433,"plvpclq88q","grips_enjoy",2,1
434,"plvpclq88q","grips_hurt",1,2
435,"plvpclq88q","grips_chances",2,3
436,"plvpclq88q","grips_attracted",1,4
437,"plvpclq88q","grips_commonly",2,5
438,"plvpclq88q","grips_fun",2,6
439,"plvpclq88q","grips_friends",1,7
440,"plvpclq88q","grips_part",2,8
441,"pr5maep7rv","grips_enjoy",3,1
442,"pr5maep7rv","grips_fun",2,2
443,"pr5maep7rv","grips_part",2,3
444,"pr5maep7rv","grips_chances",4,4
445,"pr5maep7rv","grips_attracted",2,5
446,"pr5maep7rv","grips_friends",2,6
447,"pr5maep7rv","grips_commonly",3,7
448,"pr5maep7rv","grips_hurt",4,8
449,"phpk7odsfu","grips_part",1,1
450,"phpk7odsfu","grips_fun",1,2
451,"phpk7odsfu","grips_hurt",1,3
452,"phpk7odsfu","grips_enjoy",1,4
453,"phpk7odsfu","grips_attracted",1,5
454,"phpk7odsfu","grips_commonly",1,6
455,"phpk7odsfu","grips_chances",1,7
456,"phpk7odsfu","grips_friends",1,8
457,"p73l4009vr","grips_commonly",1,1
458,"p73l4009vr","grips_hurt",1,2
459,"p73l4009vr","grips_fun",1,3
460,"p73l4009vr","grips_part",1,4
461,"p73l4009vr","grips_friends",2,5
462,"p73l4009vr","grips_enjoy",2,6
463,"p73l4009vr","grips_chances",3,7
464,"p73l4009vr","grips_attracted",2,8
465,"pqa0rdrj4o","grips_fun",2,1
466,"pqa0rdrj4o","grips_enjoy",2,2
467,"pqa0rdrj4o","grips_chances",3,3
468,"pqa0rdrj4o","grips_hurt",1,4
469,"pqa0rdrj4o","grips_part",1,5
470,"pqa0rdrj4o","grips_friends",2,6
471,"pvd1fom18l","grips_friends",4,1
472,"pqa0rdrj4o","grips_commonly",1,7
473,"pvd1fom18l","grips_part",3,2
474,"pqa0rdrj4o","grips_attracted",2,8
475,"pvd1fom18l","grips_fun",3,3
476,"pvd1fom18l","grips_chances",4,4
477,"pvd1fom18l","grips_hurt",3,5
478,"pvd1fom18l","grips_commonly",1,6
479,"p2lgn1v5oh","grips_chances",4,1
480,"p2lgn1v5oh","grips_fun",4,2
481,"pvd1fom18l","grips_attracted",3,7
482,"pvd1fom18l","grips_enjoy",2,8
483,"p2lgn1v5oh","grips_enjoy",3,3
484,"p2lgn1v5oh","grips_part",4,4
485,"p2lgn1v5oh","grips_commonly",3,5
486,"p2lgn1v5oh","grips_attracted",3,6
487,"pi9dg6b7gi","grips_part",5,1
488,"p1un37nagi","grips_part",1,1
489,"p2lgn1v5oh","grips_hurt",4,7
490,"p1un37nagi","grips_chances",2,2
491,"pi9dg6b7gi","grips_attracted",5,2
492,"p2lgn1v5oh","grips_friends",3,8
493,"p3h8qvps9e","grips_enjoy",1,1
494,"p1un37nagi","grips_fun",1,3
495,"pi9dg6b7gi","grips_enjoy",5,3
496,"p3h8qvps9e","grips_fun",1,2
497,"pi9dg6b7gi","grips_chances",5,4
498,"p3h8qvps9e","grips_chances",1,3
499,"p3h8qvps9e","grips_friends",1,4
500,"p1un37nagi","grips_commonly",1,4
501,"p3h8qvps9e","grips_hurt",1,5
502,"p1un37nagi","grips_enjoy",1,5
503,"p9ppntj1q9","grips_part",3,1
504,"p3h8qvps9e","grips_commonly",1,6
505,"p1un37nagi","grips_hurt",2,6
506,"p9ppntj1q9","grips_hurt",2,2
507,"p3h8qvps9e","grips_part",1,7
508,"p1un37nagi","grips_friends",1,7
509,"p9ppntj1q9","grips_friends",3,3
510,"p1un37nagi","grips_attracted",1,8
511,"p3h8qvps9e","grips_attracted",1,8
512,"prtu7f1ehg","grips_commonly",2,1
513,"p9ppntj1q9","grips_chances",3,4
514,"pi9dg6b7gi","grips_fun",5,5
515,"prtu7f1ehg","grips_part",2,2
516,"p9ppntj1q9","grips_attracted",3,5
517,"pi9dg6b7gi","grips_hurt",5,6
518,"p9ppntj1q9","grips_enjoy",3,6
519,"prtu7f1ehg","grips_chances",3,3
520,"pi9dg6b7gi","grips_friends",5,7
521,"p9ppntj1q9","grips_fun",3,7
522,"pi9dg6b7gi","grips_commonly",5,8
523,"prtu7f1ehg","grips_enjoy",2,4
524,"p9ppntj1q9","grips_commonly",2,8
525,"prtu7f1ehg","grips_attracted",2,5
526,"prtu7f1ehg","grips_hurt",2,6
527,"prtu7f1ehg","grips_fun",2,7
528,"prtu7f1ehg","grips_friends",2,8
529,"p6gd12kat1","grips_commonly",2,1
530,"p6gd12kat1","grips_part",2,2
531,"p6gd12kat1","grips_attracted",2,3
532,"p6gd12kat1","grips_chances",2,4
533,"p6gd12kat1","grips_hurt",2,5
534,"pmatinv1as","grips_friends",2,1
535,"p6gd12kat1","grips_enjoy",2,6
536,"pmatinv1as","grips_chances",3,2
537,"p6gd12kat1","grips_friends",1,7
538,"pmatinv1as","grips_part",2,3
539,"p6gd12kat1","grips_fun",4,8
540,"pmatinv1as","grips_attracted",2,4
541,"pmatinv1as","grips_hurt",3,5
542,"pmatinv1as","grips_enjoy",2,6
543,"ploioja4c4","grips_enjoy",2,1
544,"pmatinv1as","grips_commonly",3,7
545,"ploioja4c4","grips_chances",4,2
546,"pmatinv1as","grips_fun",3,8
547,"ploioja4c4","grips_hurt",2,3
548,"ploioja4c4","grips_friends",4,4
549,"ploioja4c4","grips_fun",2,5
550,"ploioja4c4","grips_commonly",2,6
551,"ploioja4c4","grips_attracted",3,7
552,"pse0nm7hu9","grips_chances",1,1
553,"pse0nm7hu9","grips_hurt",1,2
554,"ploioja4c4","grips_part",2,8
555,"pse0nm7hu9","grips_commonly",1,3
556,"pse0nm7hu9","grips_fun",1,4
557,"pse0nm7hu9","grips_friends",1,5
558,"pse0nm7hu9","grips_attracted",1,6
559,"pse0nm7hu9","grips_enjoy",1,7
560,"p8378jjl8i","grips_friends",3,1
561,"pse0nm7hu9","grips_part",1,8
562,"p8378jjl8i","grips_commonly",2,2
563,"p8378jjl8i","grips_attracted",3,3
564,"p8378jjl8i","grips_fun",4,4
565,"p2sjgcedoi","grips_friends",2,1
566,"p8378jjl8i","grips_hurt",1,5
567,"p2sjgcedoi","grips_attracted",3,2
568,"p8378jjl8i","grips_chances",3,6
569,"p8378jjl8i","grips_part",2,7
570,"p2sjgcedoi","grips_enjoy",2,3
571,"p2sjgcedoi","grips_chances",3,4
572,"p8378jjl8i","grips_enjoy",2,8
573,"p2sjgcedoi","grips_part",2,5
574,"p2sjgcedoi","grips_fun",3,6
575,"p2sjgcedoi","grips_commonly",2,7
576,"p2sjgcedoi","grips_hurt",2,8
577,"pm29tidlg8","grips_enjoy",2,1
578,"pm29tidlg8","grips_attracted",1,2
579,"pm29tidlg8","grips_hurt",1,3
580,"pm29tidlg8","grips_fun",3,4
581,"pm29tidlg8","grips_chances",2,5
582,"pm29tidlg8","grips_friends",1,6
583,"pm29tidlg8","grips_part",1,7
584,"pm29tidlg8","grips_commonly",1,8
585,"pfhss5lfev","grips_hurt",4,1
586,"plua2fs49l","grips_attracted",2,1
587,"pfhss5lfev","grips_part",4,2
588,"pfhss5lfev","grips_commonly",4,3
589,"plua2fs49l","grips_commonly",2,2
590,"pfhss5lfev","grips_fun",5,4
591,"plua2fs49l","grips_part",1,3
592,"plua2fs49l","grips_enjoy",1,4
593,"plua2fs49l","grips_fun",2,5
594,"plua2fs49l","grips_friends",1,6
595,"plua2fs49l","grips_chances",3,7
596,"plua2fs49l","grips_hurt",1,8
597,"pfhss5lfev","grips_attracted",5,5
598,"pfhss5lfev","grips_enjoy",5,6
599,"pfhss5lfev","grips_friends",5,7
600,"pfhss5lfev","grips_chances",4,8
601,"p3amd29mc0","grips_chances",4,1
602,"p3amd29mc0","grips_commonly",3,2
603,"p3amd29mc0","grips_hurt",3,3
604,"p3amd29mc0","grips_friends",4,4
605,"p3amd29mc0","grips_fun",5,5
606,"p3amd29mc0","grips_part",3,6
607,"p3amd29mc0","grips_attracted",4,7
608,"p3amd29mc0","grips_enjoy",3,8
609,"p3lf90su4e","grips_commonly",1,1
610,"p3lf90su4e","grips_friends",1,2
611,"p3lf90su4e","grips_chances",1,3
612,"p3lf90su4e","grips_enjoy",1,4
613,"p3lf90su4e","grips_hurt",1,5
614,"p3lf90su4e","grips_attracted",1,6
615,"p3lf90su4e","grips_fun",1,7
616,"p3lf90su4e","grips_part",1,8
